,title,location,price,area,rooms
514,                        Apartment Eerste Helmersstraat 171 D                            ,            1054 DS Amsterdam (Helmersbuurt)        ,"                €3,500 per month            ",131 m²,4 rooms
515,                        Apartment Nageljongenstraat                            ,            1033 PE Amsterdam (Tuindorp Oostzaan)        ,"                €1,700 per month            ",73 m²,3 rooms
516,                        Apartment Lambertus Zijlplein 38                            ,            1067 JS Amsterdam (Geuzenveld)        ,"                €1,850 per month            ",89 m²,3 rooms
517,                        Apartment Zocherstraat 27 III                            ,            1054 LR Amsterdam (Overtoomse Sluis)        ,"                €3,250 per month            ",140 m²,4 rooms
518,                        Apartment Bronckhorststraat                            ,            1071 WR Amsterdam (Museumkwartier)        ,"                €1,950 per month            ",64 m²,2 rooms
519,                        Apartment Osdorpplein                            ,            1068 EK Amsterdam (Osdorp-Oost)        ,"                €1,695 per month            ",95 m²,4 rooms
520,                        Apartment Westerstraat                            ,            1015 LW Amsterdam (Jordaan)        ,"                €1,950 per month            ",48 m²,2 rooms
521,                        House Nieuwe Looiersstraat                            ,            1017 VB Amsterdam (De Weteringschans)        ,"                €4,750 per month            ",159 m²,4 rooms
522,                        Apartment Plantage Middenlaan 8 C                            ,            1018 DD Amsterdam (Weesperbuurt/Plantage)        ,"                €4,250 per month            ",160 m²,4 rooms
523,                        Apartment Kerdijkhof 22                            ,            1067 MN Amsterdam (Geuzenveld)        ,"                €2,150 per month            ",86 m²,3 rooms
524,                        Apartment Silvoldestraat 75                            ,            1107 TD Amsterdam (Holendrecht/Reigersbos)        ,"                €1,450 per month            ",72 m²,3 rooms
525,                        Apartment Gustav Mahlerplein 165                            ,            1082 MS Amsterdam (Zuidas)        ,"                €2,850 per month            ",104 m²,3 rooms
526,                        Apartment Prinsengracht 776 2                            ,            1017 LE Amsterdam (De Weteringschans)        ,"                €1,950 per month            ",70 m²,2 rooms
527,                        Apartment Minervaplein                            ,            1077 TR Amsterdam (Apollobuurt)        ,"                €2,850 per month            ",111 m²,3 rooms
528,                        Apartment Pieter de Hoochstraat 23 A + PP                            ,            1071 ED Amsterdam (Museumkwartier)        ,"                €3,300 per month            ",114 m²,3 rooms
529,                        Apartment Schierstins 157                            ,            1082 TG Amsterdam (Buitenveldert-West)        ,"                €2,000 per month            ",70 m²,3 rooms
530,                        Apartment Bella Vistastraat 318                            ,            1096 GM Amsterdam (Omval/Overamstel)        ,"                €4,250 per month            ",150 m²,5 rooms
531,                        Apartment Roemer Visscherstraat 14 2                            ,            1054 EX Amsterdam (Vondelbuurt)        ,"                €2,950 per month            ",79 m²,3 rooms
532,                        Apartment Nicolaas Maesstraat                            ,            1071 RC Amsterdam (Museumkwartier)        ,"                €2,000 per month            ",80 m²,3 rooms
533,                        Apartment Van Leijenberghlaan                            ,            1082 DD Amsterdam (Buitenveldert-West)        ,"                €1,800 per month            ",86 m²,3 rooms
534,                        Apartment Bronckhorststraat 44 1                            ,            1071 WV Amsterdam (Museumkwartier)        ,"                €2,250 per month            ",90 m²,4 rooms
535,                        Apartment Anjeliersstraat                            ,            1015 NE Amsterdam (Jordaan)        ,"                €3,000 per month            ",106 m²,5 rooms
536,                        Apartment Roelof Hartstraat 5 III                            ,            1071 VE Amsterdam (Museumkwartier)        ,"                €1,950 per month            ",61 m²,3 rooms
537,                        Apartment Commelinstraat                            ,            1093 TS Amsterdam (Dapperbuurt)        ,"                €4,200 per month            ",140 m²,4 rooms
538,                        Apartment Veemkade 268                            ,            1019 HD Amsterdam (Oostelijk Havengebied)        ,"                €2,400 per month            ",100 m²,3 rooms
539,                        House G.J. Scheurleerweg 70                            ,            1022 KL Amsterdam (Elzenhagen)        ,"                €2,750 per month            ",118 m²,5 rooms
540,                        Apartment Tolstraat 36 PP                            ,            1073 SB Amsterdam (Zuid Pijp)        ,"                €2,650 per month            ",88 m²,3 rooms
541,                        Apartment Stadionkade 99 H                            ,            1076 BM Amsterdam (Stadionbuurt)        ,"                €2,600 per month            ",80 m²,3 rooms
542,                        Apartment Rubensstraat 64 hs                            ,            1077 MX Amsterdam (Apollobuurt)        ,"                €3,300 per month            ",125 m²,4 rooms
543,                        Apartment Singel                            ,            1012 VG Amsterdam (Burgwallen-Nieuwe Zijde)        ,"                €2,800 per month            ",109 m²,2 rooms
544,                        Apartment Tweede Jan Steenstraat 110 I                            ,            1074 CT Amsterdam (Oude Pijp)        ,"                €2,250 per month            ",72 m²,3 rooms
545,                        Apartment Westerdoksdijk 313                            ,            1013 AD Amsterdam (Haarlemmerbuurt)        ,"                €2,500 per month            ",85 m²,3 rooms
546,                        Apartment Loenermark 118                            ,            1025 SL Amsterdam (Buikslotermeer)        ,"                €1,850 per month            ",80 m²,3 rooms
547,                        Apartment Koningsstraat                            ,            1011 EW Amsterdam (Nieuwmarkt/Lastage)        ,"                €3,500 per month            ",135 m²,5 rooms
548,                        Apartment Eerste Helmersstraat                            ,            1054 DW Amsterdam (Helmersbuurt)        ,"                €3,200 per month            ",134 m²,6 rooms
549,                        Apartment Nieuwe Prinsengracht                            ,            1018 VV Amsterdam (Weesperbuurt/Plantage)        ,"                €2,800 per month            ",114 m²,4 rooms
550,                        Apartment Keizersgracht 692 D                            ,            1017 EV Amsterdam (Grachtengordel-Zuid)        ,"                €3,000 per month            ",105 m²,4 rooms
551,                        Apartment Tweede Helmersstraat 22 2                            ,            1054 CJ Amsterdam (Helmersbuurt)        ,"                €2,150 per month            ",60 m²,2 rooms
552,                        Apartment Pontsteiger                            ,            1014 ZP Amsterdam (Houthavens)        ,"                €3,950 per month            ",147 m²,3 rooms
553,                        Apartment Plantage Kerklaan                            ,            1018 SX Amsterdam (Weesperbuurt/Plantage)        ,"                €2,750 per month            ",90 m²,3 rooms
554,                        Apartment Valeriusstraat 219 2                            ,            1075 EZ Amsterdam (Willemspark)        ,"                €5,500 per month            ",193 m²,5 rooms
555,                        House Egelantiersgracht 103                            ,            1015 RG Amsterdam (Jordaan)        ,"                €3,495 per month            ",110 m²,4 rooms
556,                        Apartment Amstelkade                            ,            1078 AZ Amsterdam (Scheldebuurt)        ,"                €2,500 per month            ",93 m²,4 rooms
557,                        Apartment Wilhelminastraat 29 2                            ,            1054 VV Amsterdam (Helmersbuurt)        ,"                €2,000 per month            ",53 m²,2 rooms
558,                        Apartment Minervaplein                            ,            1077 TR Amsterdam (Apollobuurt)        ,"                €2,850 per month            ",111 m²,3 rooms
559,                        Apartment Valckenierstraat 1 HS                            ,            1018 XB Amsterdam (Weesperbuurt/Plantage)        ,"                €1,900 per month            ",80 m²,3 rooms
560,                        Apartment Borssenburgplein                            ,            1078 TZ Amsterdam (IJselbuurt)        ,"                €2,035 per month            ",73 m²,3 rooms
561,                        Apartment Valeriusstraat                            ,            1075 GC Amsterdam (Willemspark)        ,"                €5,500 per month            ",210 m²,5 rooms
562,                        Apartment Cliostraat 12 I                            ,            1077 KG Amsterdam (Apollobuurt)        ,"                €4,950 per month            ",131 m²,5 rooms
563,                        Apartment VOC-kade 78                            ,            1018 LG Amsterdam (Oostelijke Eilanden/Kadijken)        ,"                €2,650 per month            ",88 m²,4 rooms
564,                        Apartment Frans van Mierisstraat 56 HS                            ,            1071 RW Amsterdam (Museumkwartier)        ,"                €3,200 per month            ",142 m²,4 rooms
565,                        Apartment Insulindeweg                            ,            1094 NZ Amsterdam (Indische Buurt West)        ,"                €2,450 per month            ",71 m²,4 rooms
566,                        House Amstelbeststraat 4                            ,            1096 GD Amsterdam (Omval/Overamstel)        ,"                €8,750 per month            ",324 m²,7 rooms
567,                        Apartment Eerste Egelantiersdwarsstraat                            ,            1015 RW Amsterdam (Jordaan)        ,"                €2,175 per month            ",46 m²,2 rooms
568,                        Apartment Leliegracht 12 1                            ,            1015 DE Amsterdam (Grachtengordel-West)        ,"                €2,250 per month            ",95 m²,2 rooms
569,                        Apartment Leliegracht 12 II                            ,            1015 DE Amsterdam (Grachtengordel-West)        ,"                €3,400 per month            ",160 m²,3 rooms
